DATAFLOW,LAST UPDATE,freq,isced11,sex,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,DE,2014,77.6,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,DE,2015,77.9,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,DE,2016,78.9,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,DE,2017,79.6,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,DE,2018,80.2,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,DE,2019,80.8,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,DE,2020,79.2,b
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,DE,2021,80.2,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,DE,2022,81.4,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,DE,2023,81.9,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,IT,2014,63.5,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,IT,2015,63.8,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,IT,2016,64.8,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,IT,2017,65.3,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,IT,2018,65.6,b
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,IT,2019,66.3,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,IT,2020,64.4,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,IT,2021,65.1,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,IT,2022,67.3,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,IT,2023,68.3,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,TR,2014,56.8,b
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,TR,2015,57.2,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,TR,2016,57.1,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,TR,2017,57.6,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,TR,2018,58.3,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,TR,2019,55.2,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,TR,2020,52.0,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,TR,2021,54.8,b
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,TR,2022,58.3,
ESTAT:LFSI_EDUC_A(1.0),02/05/24 23:00:00,A,ED3_4,T,Y20-64,PC_POP,TR,2023,59.0,
