DATAFLOW,LAST UPDATE,freq,sex,isced11,age,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:UNE_EDUC_A(1.0),02/05/24 23:00:00,A,T,ED3_4,Y15-74,PC_ACT,DE,2014,4.6,
ESTAT:UNE_EDUC_A(1.0),02/05/24 23:00:00,A,T,ED3_4,Y15-74,PC_ACT,DE,2015,4.2,
ESTAT:UNE_EDUC_A(1.0),02/05/24 23:00:00,A,T,ED3_4,Y15-74,PC_ACT,DE,2016,3.6,
ESTAT:UNE_EDUC_A(1.0),02/05/24 23:00:00,A,T,ED3_4,Y15-74,PC_ACT,DE,2017,3.2,
ESTAT:UNE_EDUC_A(1.0),02/05/24 23:00:00,A,T,ED3_4,Y15-74,PC_ACT,DE,2018,2.8,
ESTAT:UNE_EDUC_A(1.0),02/05/24 23:00:00,A,T,ED3_4,Y15-74,PC_ACT,DE,2019,2.7,
ESTAT:UNE_EDUC_A(1.0),02/05/24 23:00:00,A,T,ED3_4,Y15-74,PC_ACT,DE,2020,3.3,b
ESTAT:UNE_EDUC_A(1.0),02/05/24 23:00:00,A,T,ED3_4,Y15-74,PC_ACT,DE,2021,3.2,
ESTAT:UNE_EDUC_A(1.0),02/05/24 23:00:00,A,T,ED3_4,Y15-74,PC_ACT,DE,2022,2.7,
ESTAT:UNE_EDUC_A(1.0),02/05/24 23:00:00,A,T,ED3_4,Y15-74,PC_ACT,DE,2023,2.6,
